name,street,village_id,user_id
HARAPAN JAYA,Lingk. Gendir RT/RW 003/001 Kel Banjarsengon Patrang,248,1
HARAPAN MAKMUR,Lingk. Krajan RT 2 RW 3 Banjar Sengon,248,2
KARYA GATI,Lingkungan Krajan RT 1 RW 1 Banjar Sengon,248,3
KARYA GUNA,Kebon Lor RT 02 Rw 06 Banjar Sengon,248,4
KARYA MAKMUR,Jl. Sriti Lingk. Kebon Kidul RT 002 / RW 004 Banjar Sengon,248,5
MARGO MULYO,Lingk. Kebon Lor RT 1 RW 7 Banjar Sengon,248,6
RUKUN TANI,Jl. Sriti Lingk. Kebun Kidul RT/RW 001/005 Kel Banjarsengon Patrang,248,7
SUMBER TANI,Jl. Sriti Lingk. Gendir RT/RW 003/008 Kel Banjarsengon Patrang,248,8
BARATAN JAYA,Lingkungan Gumuk Sanggar Baratan,244,9
KARYA GUNA,Jl. Wringin Kembar Lingkungan Cupu Baratan,244,10
MAJU JAYA,Lingkungan Baratan Timur Baratan,244,11
PACUL MAS,Darungan lingkungan Cupu Baratan,244,12
SANGGAR MAS,Jl. Rembangan Gumuk Sanggar Baratan,244,13
SUBUR MAKMUR,Jl. Semangka Lingkungan Glisat Baratan,244,14
SUKA MAJU,Lingkungan Baratan Kecil Baratan,244,15
ARGOPURO I,Link.Krajan,245,16
ARJUNO,Link.Semenggu,245,17
BINTORO JAYA,Link.Plalangan,245,18
RUKUN JAYA,Link. Perbal,245,19
RUKUN MAKMUR,Link. Mojan - Bintoro,245,20
Rukun Makmur I (bun),Lingk. Mojan RT/RW. 006/001,245,21
Rukun Makmur II (Bun),Lingk. Mojan RT/RW 003/003,245,22
TUNAS MUDA,Link. Plalangan,245,23
KEDAWUNG LOR,Jl. Kasuari VIII/27 Lingk. Kedawung Lor RT/RW. 001/006,241,24
"Kelompok Usaha Bersama ""Mitra 88 Jember""",Jalan merak 64 Lingkungan Kedawung Kidul RT 01 RW 01 kelurahan Gebang Kecamatan Patrang Jember,241,25
SEDULUR,Jl. Nusa Indah V/165 Krajan Jember Lor RT/RW.001/007,241,26
SUBUR,Gebang Patrang,241,27
SUMBER AGUNG,Jl. Kasuari gg. Silogati Ling Kedawung RT/RW. 002/008,241,28
TUNGGUL,Jl. Kaca Piring III Block 12 No. 443,241,29
RAMBAAN I,Jl. Merpati Kel Jember LOr Patrang,242,30
RAMBAAN II,Jl. DR. Subandi Kel Jember LOr Patrang,242,31
TEGAL REJO,Jl. Manggar Kel Jember Lor Patrang,242,32
ABADI,Link. Mojan,247,33
JUMERTO LOR,Mojan,247,34
RUKUN KARYA,LINGK JUMERTO LOR,247,35
SUMBER MAKMUR,Jumerto Lor,247,36
TUNAS KARYA,Link.Krajan,247,37
CANGKRING,Jl. Merpati Lingk. Cangkring Kel Patrang Patrangf,243,38
LUMBUNG MAKMUR,Jl. Dr Subandi Patrang Patrang,243,39
RUKUN SETIA,Link. Darungan Kel Patrang Patrang,243,40
RUKUN MAKMUR,Link. Krajan,246,41
SUMBERLANGON,Sbrlangon,246,42
HARAPAN JAYA,Lingk. Gendir RT/RW 003/001 Kel Banjarsengon Patrang,248,43
HARAPAN MAKMUR,Lingk. Krajan RT 2 RW 3 Banjar Sengon,248,44
KARYA GATI,Lingkungan Krajan RT 1 RW 1 Banjar Sengon,248,45
KARYA GUNA,Kebon Lor RT 02 Rw 06 Banjar Sengon,248,46
KARYA MAKMUR,Jl. Sriti Lingk. Kebon Kidul RT 002 / RW 004 Banjar Sengon,248,47
MARGO MULYO,Lingk. Kebon Lor RT 1 RW 7 Banjar Sengon,248,48
RUKUN TANI,Jl. Sriti Lingk. Kebun Kidul RT/RW 001/005 Kel Banjarsengon Patrang,248,49
SUMBER TANI,Jl. Sriti Lingk. Gendir RT/RW 003/008 Kel Banjarsengon Patrang,248,50
BARATAN JAYA,Lingkungan Gumuk Sanggar Baratan,244,51
KARYA GUNA,Jl. Wringin Kembar Lingkungan Cupu Baratan,244,52
MAJU JAYA,Lingkungan Baratan Timur Baratan,244,53
PACUL MAS,Darungan lingkungan Cupu Baratan,244,54
SANGGAR MAS,Jl. Rembangan Gumuk Sanggar Baratan,244,55
SUBUR MAKMUR,Jl. Semangka Lingkungan Glisat Baratan,244,56
SUKA MAJU,Lingkungan Baratan Kecil Baratan,244,57
ARGOPURO I,Link.Krajan,245,58
ARJUNO,Link.Semenggu,245,59
BINTORO JAYA,Link.Plalangan,245,60
RUKUN JAYA,Link. Perbal,245,61
RUKUN MAKMUR,Link. Mojan - Bintoro,245,62
Rukun Makmur I (bun),Lingk. Mojan RT/RW. 006/001,245,63
Rukun Makmur II (Bun),Lingk. Mojan RT/RW 003/003,245,64
TUNAS MUDA,Link. Plalangan,245,65
KEDAWUNG LOR,Jl. Kasuari VIII/27 Lingk. Kedawung Lor RT/RW. 001/006,241,66
"Kelompok Usaha Bersama ""Mitra 88 Jember""",Jalan merak 64 Lingkungan Kedawung Kidul RT 01 RW 01 kelurahan Gebang Kecamatan Patrang Jember,241,67
SEDULUR,Jl. Nusa Indah V/165 Krajan Jember Lor RT/RW.001/007,241,68
SUBUR,Gebang Patrang,241,69
SUMBER AGUNG,Jl. Kasuari gg. Silogati Ling Kedawung RT/RW. 002/008,241,70
TUNGGUL,Jl. Kaca Piring III Block 12 No. 443,241,71
RAMBAAN I,Jl. Merpati Kel Jember LOr Patrang,242,72
RAMBAAN II,Jl. DR. Subandi Kel Jember LOr Patrang,242,73
TEGAL REJO,Jl. Manggar Kel Jember Lor Patrang,242,74
ABADI,Link. Mojan,247,75
JUMERTO LOR,Mojan,247,76
RUKUN KARYA,LINGK JUMERTO LOR,247,77
SUMBER MAKMUR,Jumerto Lor,247,78
TUNAS KARYA,Link.Krajan,247,79
CANGKRING,Jl. Merpati Lingk. Cangkring Kel Patrang Patrangf,243,80
LUMBUNG MAKMUR,Jl. Dr Subandi Patrang Patrang,243,81
RUKUN SETIA,Link. Darungan Kel Patrang Patrang,243,82
RUKUN MAKMUR,Link. Krajan,246,83
SUMBERLANGON,Sbrlangon,246,84
,,231,85
BAROKAH,Lingk.Kaliwates Kidul RT001RW001 Kaliwates Kec.Kaliwates Kab.Jember,229,86
BERKAH TANI,JL.AROWANA XV LINGK.GEBANG TAMAN RT 001 RW 010 KEBONAGUNG KEC.KALIWATES,233,87
GOTONG ROYONG,"JLAROWANA No,21 RT/RW. 001/001 KEBONAGUNG KEC.KALIWATES",233,88
HASIL GUNA,JL.IKAN KAKAP RT 001 RW 009 KEBONAGUNG KEC.KALIWATES,233,89
KARYA BAKTI,JL.AROWANA Gg.KUD RT/RW.004/006 KEBONAGUNG KEC.KALIWATES,233,90
RUKUN TANI,JL.IKAN KAKAP RT/RW 001/008 KEBONAGUNG KEC.KALIWATES,233,91
TANI MAKMUR,JL.IKAN KAKAP RT/RW. 02/009 KEBONAGUNG KEC.KALIWATES,233,92
,,232,93
BAROKAH I,JL.TANJUNG NO 10 LINGK.KRAJAN RT 04 RW 011 MANGLI KEC.KALIWATES,227,94
BAROKAH II,JL.KAUMAN NO 8 LINGK. WONOSARI RT 001 RW 003 KELURAHAN MANGLI KEC.KALIWATES,227,95
KELOMPOK WANITA TANI ASRI,PERUM BUMI MANGLI PERMAI BLOK ID -7 RT 001 RW 015 MANGLI KEC.KALIWATES,227,96
TANJUNG I,JL.UDANG WINDU VII LINGK.KRAJAN RT 003 RW 011 MANGLI KEC.KALIWATES,227,97
TANJUNG II,LINGK.TANJUNG RT 002 RW 016 MANGLI KEC.KALIWATES,227,98
AL HIDAYAH,Jl. Candika Lingk Krajan RT 003 RW 004 Sempusari,228,99
ADIL MAKMUR,Lingk. Krajan Timur Kelurahan Tegalbesar Kec. Kaliwates,230,100
HARAPAN TANI,Lingk.Gumuk Bago Kelurahan Tegalbesar Kec. Kaliwates,230,101
HARAPAN TANI I,Lingk.Muktisari Kelurahan Tegalbesar Kec. Kaliwates,230,102
KARYA GUNA,Lingk. Karang Anyar Kelurahan Tegalbesar Kecamatan Kaliwates,230,103
Baru Muncul,Dusun Krajan Timur RT 02 RW 02 Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,104
Darma Tani,Dusun Tenggir Timur RT 03 RW 01 Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,105
Karya Baru,Dusun Krajan Barat RT 01 RW 01Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,106
Lohjinawi,Dsn Tenggir Barat RT 1 RW 3 Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,107
Sari Tani,Dusun Tenggir Barat RT 02 RW 04 Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,108
Sumber Makmur I,Dusun Krajan Timur II RT 01 RW 07 Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,109
Sumber Makmur II,Dusun Tenggir Timur RT 01 RW 06 Desa Jelbuk Kecamatan Jelbuk Kabupaten Jember,222,110
Dharma Tani,Dsn. Sumber Tengah RT 4 RW 2 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,111
Gentapurba,Dusun Siwan Kidul RT 02 RW 01 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,112
Jati Tumang,Dusun Krajan II Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,113
Jaya Makmur,Dusun Siwan Lor RT 02 RW 01 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,114
Kertanegara,Dusun Lamparan RT 02 RW 01 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,115
Sri Murni 3,Dusun Sumbercandik RT 06 RW 02 Desa Panduman,221,116
Sri Murni I,Dusun Bacem RT 03 RW 02 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,117
Sri Murni II,Dusun Sumbercandik RT 3 RW 1 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,118
Sumbertani,Dsn Krajan I RT 1 RW 1 Desa Panduman Kecamatan Jelbuk Kabupaten Jember,221,119
Bangkalan,Dusun Arjasa RT 01 RW 05 Desa Suco Pangepok Kecamatan Jelbuk Kabupaten Jember,226,120
Baru Muncul,Dusun Krajan Desa Suco Pangepok Kecamatan Jelbuk Kabupaten Jember,226,121
Dewi Sri,Dusun Pangepok RT 2 RW 6 Desa Sucopangepok Kecamatan Jelbuk Kabupaten Jember,226,122
Hasil Karya,Dusun Pakel RT 3 RW 2 Desa Sucopangepok Kecamatan Jelbuk Kabupaten Jember,226,123
Karya Makmur,Dusun Gujuran RT 01 RW 10 Desa Suco Pangepok Kecamatan Jelbuk Kabupaten Jember,226,124
Kebun Kentang,DSn Lengkong RT 1 RW 3 Sucopangepok Kecamatan Jelbuk Kabupaten Jember,226,125
Pangolakan,Dusun Tenap RT 1 RW 1 Desa Sucopangepok Kecamatan Jelbuk Kabupaten Jember,226,126
Tunas Muda,Dusun Cangkring RT 01 RW 09 Desa Suco Pangepok Kecamatan Jelbuk Kabupaten Jember,226,127
Kramat Jaya,Dusun Krajan Timur RT 04 RW 02 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,128
Rumpun Tani,Dusun Lojejer RT 01 RW 05 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,129
Semangat Baru,Jl Kenitu Dusun Lojejer RT 02 RW 02 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,130
Sumber Rahmat,Dusun Kebun RT 01 RW 01 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,131
Sumber Urip,Dusun Kebun RT 04 FW 08 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,132
Terampil Karya,Dusun Krajan Timur RT 04 RW 03 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,133
Tunas Harapan I,Dusun Krajan Barat RT 04 RW 02 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,134
Tunas Harapan II,Dusun Krajan Barat RT 06 RW 02 Desa Suger Kidul Kecamatan Jelbuk Kabupaten Jember,224,135
Harapan Baru,Dusun Krajan Barat RT 03 RW 06 Desa Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,136
Harapan Jaya,Dusun Leces RT 02 RW 16 Desa Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,137
Lestari,Dusun Cangkring RT 03 RW 02 Desa Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,138
Mufakat,Dsn. Leces RT 1 RW 14 Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,139
Pelita,Dusun Tegal Batu RT 08 RW 01 Desa Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,140
Senasip,Dusun Tegal Batu RT 01 RW 20 Desa Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,141
Sudi Makmur,Dsn. Krajan Timur RT 5 RW 6 Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,142
Sumber Makmur,Dusun Cangkring RT 02 RW 01 Desa Suko Jember Kecamatan Jelbuk Kabupaten Jember,225,143
Harapan Jaya,Dusun Rejeb II Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,144
Hidayah Tani,Dusun Sudung Barat I RT 04 RW 06 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,145
Karya Tani,Dusun Rejeb I RT 06 RW 03 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,146
Makmur I,Dusun Krajan RT 02 RW 01 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,147
Makmur II,Dusun Krajan II RT 2 RW 2 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,148
Mardi Tani,Dsn. Sudung Timur RT 4 RW 9 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,149
Sumber Tani I,Dusun Sudung Timur RT 01 RW 08 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,150
Sumber Tani II,Dusun Sudung Barat II RT 03 RW 07 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,151
Surya Tani,Dusun Sudung Barat RT 1 RW 5 Desa Sukowiryo Kecamatan Jelbuk Kabupaten Jember,223,152
Among Tani,Desa arjasa kec. Sukowono kab. Jember,218,153
Ngudi Ilmu,Desa arjasa kec. Sukowono kab. Jember,218,154
Ngudi Rejeki,Desa arjasa kec. Sukowono kab. Jember,218,155
Tani Jaya,Desa arjasa kec. Sukowono kab. Jember,218,156
Tani Mulya,Desa Arjasa kec. Sukowono kab. Jember,218,157
Wadung Jaya,Desa arjasa kec. Sukowono kab. Jember,218,158
Eka Prasetya,Desa balet baru kec. Sukowono kab. Jember,212,159
Handayani,Desa balet baru kec. Sukowono kab. Jember,212,160
Krajan Jaya,Desa balet baru kec. Sukowono kab. Jember,212,161
Panca Karya,Desa balet baru kec. Sukowono kab. Jember,212,162
Rumpun Tani,Desa balet baru kec. Sukowono kab. Jember,212,163
Sri Rejeki,Desa balet baru kec. Sukowono kab. Jember,212,164
KESAMBI JAYA,DUSUN SUMBER WADUNG RT. 003 RW. 008 DESA DAWUHAN MANGLI KECAMATAN SUKOWONO KABUPATEN JEMBER,217,165
Tani Agung,Desa dawuhan Mangli kec. Sukowono kab. Jember,217,166
Tani Makmur,Desa dawuhan Mangli kec. Sukowono lkab. Jember,217,167
Tani Murni,Desa dawuhan mangli kec. Sukowono kab. Jember,217,168
Tani Subur,Desa dawuhan Mangli kec. Sukowono kab. Jember,217,169
Baru Muncul,Desa mojogemi kec. Sukowono kab. Jember,214,170
Karang Tani,Desa mojogemi kec. Sukowono kab. Jember,214,171
Mojosari,Desa mojogemi kec. Sukowono kab. Jember,214,172
Tani Maju,Desa mojogemi kec.sukowono kab. Jember,214,173
Tegal Mojo,Desa mojogemi kec. Sukowono kab. Jember,214,174
Karya Bakti,Dusun Krajan RT 012 RW 004 Pocangan kec. Sukowono kab. Jember,220,175
Karya Jaya,Dusun Krajan RT 006 RW 002 Desa Pocangan kec. Sukowono kab. Jember,220,176
Karya Mulya,Dusun Sumber Tengah RT 016 RW 005 Desa pocangan kec. Sukowono kab. Jember,220,177
Karya Murni,Dusun Sumber Tengah RT 015 RW 005 Pocangan kec. Sukowono kab.jember,220,178
Karya Utama,Sumebr Tengan RT 017 RW 006 Pocangan kec. Sukowono kab. Jember,220,179
Karya Abadi,Dsn. Krajan RT 02 RW 05,215,180
Karya Bhakti,Desa sukokerto kec. Sukowono kab. Jember,215,181
Karya Laksana,Desa sukokerto kec. Sukowono kab. Jember,215,182
Karya Mulya,Desa sukokerto kec. Sukowono kab. Jember,215,183
Karya Tani,Desa sukokerto kec. Sukowono kab. Jember,215,184
Gemah Ripah,Desa sukorejo kec. Sukowono kab. Jember,210,185
KARYA ABADI,TAMAN REJO RT 001 RW 0015,210,186
Krueng Aceh,Desa sukorejo kec. Sukowono kab. Jember,210,187
Rame Ing Gawe,Desa sukorejo kec. Sukowono kab. Jember,210,188
Sukorejo,Desa sukorejo kec. Sukowono kab. Jember,210,189
bhinneka,Desa Sukosari kec. Sukowono kab. Jember,211,190
Karya Tani,Desa Sukosari kec. Sukowono kab. Jember,211,191
Ngudi Tentrem,Desa Sukosari kec. Sukowono kab. Jember,211,192
Sido Mukti,Desa Sukosari kec. Sukowono kab. Jember,211,193
Sri Sedono I,Desa sukosari kec. Sukowono kab. Jember,211,194
Sri Sedono II,Desa Sukosari kec. Sukowono kab. Jember,211,195
Harapan Tani,Desa Sukowono kec. Sukowono kab. Jember,216,196
makmur tani,Desa Sukowono kec. Sukowono kab. Jember,216,197
Nur Tani,Desa Sukowono kec. Sukowono kab. Jember,216,198
Sidodadi,Dusun Krajan Desa Sukowono,216,199
tani makmur,Desa Sukowono kab. Jember,216,200
Taruna Tani,Desa Sukowono kec. Sukowono kab. Jember,216,201
Agung Tani,Desa sumberwringin kec. Sukowono kab. Jember,213,202
Berkah Tani,Desa sumberwringin kec. Sukowono kab. Jember,213,203
Lengkong,Desa sumberwringin kec. Sukowono kab. Jember,213,204
Sumber Tani,Dusun Krajan RT 002 RW 010 Desa sumberwringin kec. Sukowono kab. Jember,213,205
Tirto Tani,Desa sumberwringin kec. Sukowono kab. Jember,213,206
Sido Maju,Dusun Krajan RT 001 RW 005 Sumberdanti kec. Sukowono kab. Jember,219,207
Sido Makmur,Dusun Gumuk Jajar RT 001 RW 001 Desa Sumberdanti Kec. Sukowono,219,208
Sido Mulyo,Dusun Krajan RT 002 RW 008 Desa Sumberdanti Kec. Sukowono Kab. Jember,219,209
Sumber Hasil,Dusun Krajan Utara RT 002 RW 002 - Sumberdanti,219,210
Tunas Muda,Dusun Gumuk Jajar RT 001 RW 006 Desa sumberdanti kec. Sukowono kab. Jember,219,211
Tunas Mulya,Dusun Gumuk Jajar RT 001 RW 007 - Sumberdanti,219,212
Baru Muncul,Desa Sumberwaru Kemc. Sukowono kab. Jember,209,213
Rukun Tani,Desa sumberwaru kec. Sukowono kab. Jember,209,214
Sumber Rejeki,Desa sumberwaru kec. Sukowono kab. Jember,209,215
Surya Tani,Desa Sumberwaru kec. Sukowono kab. Jember,209,216
Taruna Tani,Desa sumberwaru kec. Sukowono kab. Jember,209,217
Adil,Dusun sumber balin timur desa cumedak kec. Sumberjambe,201,218
Gotong Royong,Dusun sumber balin timur desa cumedak kec. Sumberjambe,201,219
Jung Mangli,Dusun sumber canting desa cumedak kec. Sumberjambe,201,220
Kondang Jaya,Dusun krajan barat desa cumedak kec. Sumberjambe,201,221
Paleran Jaya,Dusun paleran desa cumedak kec.sumberjambe,201,222
Rukun Makmur,Dusun sumber balin barat desa cumedak kec. Sumberjambe,201,223
Setia Tani,Dusun krajan desa cumedak kec. Sumberjambe,201,224
Tani Makmur,Dusun plampang desa cumedak kec. Sumberjambe,201,225
Karya Bakti,Dusun krajan II desa gunung malang kec. Sumberjambe,202,226
Sejahtera,Dusun krajan desa gunung malang kec. Sumberjambe,202,227
Sejati,Dusun krajan desa gunung malang kec. Sumberjambe,202,228
Setya Tani,Dusun ajung babi desa gunung malang kec. Sumberjambe,202,229
Sumber Makmur,Dusun gayasan desa gunung malang kec. Sumberjambe,202,230
Tani Indah,Dusun karang kebun desa gunung malang kec. Sumberjambe,202,231
Tani Mulya,Dusun krajan desa gunung malang kec. Sumberjambe,202,232
Tani Unggul,Dusun paleran desa gunung malang kec. Sumberjambe,202,233
KARYA TANI,"Dsn Sumber kokap Desa Jambearum,sumberjambe",208,234
REJEKI,"Dsn Bearum,Desa Jambearum,Sumberjambe",208,235
TANI KARYA,"Dsn sumberkokap timur,desa jambearum kec sumberjambe,jember",208,236
TANI MAKMUR,"dsn sumberkokap timur,desa jambearum,sumberjambe",208,237
TANI SEJAHTERA,"Dsn Pace desa jambearum,sumberjambe",208,238
TANI SETIA,Dsn krajan desa jambearum.,208,239
DAUN MAS,Dusun ragang Desa plerean Kecamatan sumberjambe,206,240
RUKUN MAKMUR,Dusun Plenggian Desa Plerean Kecamatan Sumberjambe,206,241
SINAR TANI,Dusun Krajan Desa Plerean Kecamatan Sumberjambe,206,242
SUMBER JAYA,Dusun panggung pinang Desa Plerean Kecamatan sumberjambe,206,243
TANI MAKMUR,Dusun panggung pinang Desa Plerean Kecamatan Sumberjambe,206,244
Harapan Tani,Dusun taman burnih desa pringgondani kec. Sumberjambe,207,245
Jaya Abadi,Dusun taman burnih desa pringgondani kec. Sumberjambe,207,246
Makmur Abadi,Dusun taman burnih desa pringgondani kec. Sumberjambe,207,247
Rukun Tani,Dusun krajan desa pringgondani kec. Sumberjambe,207,248
Sumber Abadi,Dusun Tol Tol desa pringgondani kec. Sumberjambe,207,249
MITRA TANI,DUSUN SUMBER TENGAH RT/RW. 019/006 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,250
PELITA TANI,DUSUN PANDIAN RT/RW. 015/005 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,251
SUMBER AGUNG,DUSUN SUMBER MALANG RT/RW. 001/001 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,252
SUMBER ASIH,DUSUN SUMBER MALANG RT/RW. 039/003 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,253
SUMBER REJEKI,DUSUN MUMBUL RT/RW.025/008 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,254
SUMBER TANI,DUSUN SUMBER KOKAP RT/RW. 031/010 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,255
TANI ABADI,DUSUN SUMBER MALANG RT/RW. 004/002 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,256
WIRA TANI,DUSUN SUMBER KOKAP RT/RW.032/011 - RANDUAGUNG - SUMBERJAMBE - JEMBER - JAWA TIMUR,200,257
BINTANG TANI,"Dusun Gardu Tengah, Desa Rowosari, Kec. Sumberjambe",203,258
GIAT TANI,"Dusun Lumbung, Desa Rowosari, Kec. Sumberjambe",203,259
MEKARSARI,"Dusun Barat Sawah, Desa Rowosari, Kec. Sumberjambe",203,260
ROWOJAYA 01,"Dusun Gardu, Desa Rowosari, Kec. Sumberjambe",203,261
ROWOJAYA II,"Dusun Lumbung, Desa Rowosari, Kec. Sumberjambe",203,262
TANI JAYA,"Dusun Barat Sawah, Desa Rowosari, Kec. Sumberjambe",203,263
TANI JAYA II,"Dusun Gardu Timur, Desa Rowosari, Kec. Sumberjambe",203,264
Tani Maju,Dsn. Preing Padduh Ds. Rowosari,203,265
TANI SUBUR,"Dusun Barat Sawah, Desa Rowosari, Kec. Sumberjambe",203,266
Budidaya,Dusun karang suno desa sumberpakem kec. Sumberjambe,205,267
Giat Tani,Dusun karang suno desa sumberpakem kec. Sumberjambe,205,268
Karya Tani,Dusun krajan I desa sumberpakem kec.Sumberjambe,205,269
Sari Tani,Dusun karang tengah desa sumberpakem kec. Sumberjambe,205,270
Sembada Tani,Dusun krajan desa sumberpakem kec. Sumberjambe,205,271
Sentosa,Dusun krajan II desa sumberpakem kec. Sumberjambe,205,272
Sinar Tani,Dusun krajan desa sumberpakem kec. Sumberjambe,205,273
Tani Mandiri,Dusun pandian desa sumberpakem kec. Sumberjambe,205,274
DEWI SRI,"Dusun Krajan, Desa Sumberjambe, Kec. Sumberjambe",204,275
HARAPAN MAKMUR,"Dusun Semek, Desa Sumberjambe, Kec. Sumberjambe",204,276
MAJU,"Dusun Pasar, Desa Sumberjambe, Kec. Sumberjambe",204,277
MAKMUR,"Dusun Krajan, Desa Sumberjambe, Kec. Sumberjambe",204,278
MARGI TANI,"Dusun Gladak Langsep, Desa Sumberjambe, Kec. Sumberjambe",204,279
SADAR TANI,"Dusun Pasar, Desa Sumberjambe, Kec. Sumberjambe",204,280
SETIA TANI,"Dusun Gundang, Desa Sumberjambe, Kec. Sumberjambe",204,281
TELADAN,"Dusun Slangak, Desa Sumberjambe, Kec. Sumberjambe",204,282
Karya Tani,,199,283
Manunggal I,,199,284
Manunggal VII,,199,285
Sumber Hidup,,199,286
Tani Makmur,,199,287
Manunggal IV,,196,288
Manunggal V,,196,289
Manunggal VI,,196,290
Sido Rukun,,196,291
Tani Subur,,196,292
Jaya Abadi,,194,293
Klonceng Jaya,,194,294
Krajan Jaya,,194,295
Lembengan II,,194,296
Podo Rukun,,194,297
Tani Jaya,,194,298
Harapan,Dusun Tegalan I Desa Slateng Kec. Ledokombo,197,299
Karya Bakti,,197,300
Medali,,197,301
Rahayu,Dusun Sumber Lucu Desa Slateng Kec. Ledokombo,197,302
Rukun Makmur,Dusun Rowo desa Slateng Kec. Ledokombo,197,303
Sejahtera,,197,304
Soponyono,,197,305
Sumber Karyo,Dusun Tegalan II desa Slateng Kec. Ledokombo,197,306
Manunggal III,,198,307
Manungggal 2,,198,308
Sido Kumpul,,198,309
Sumber Rejeki I,,198,310
Sumber Rejeki II,,198,311
Sumber Rejeki III,,198,312
Harapan Jaya,,195,313
Hidup Baru,,195,314
Manunggal,,195,315
Manunggl II,,195,316
HARAPAN JAYA,DUSUN SUMBERBULUS I DESA SUMBERBULUS,192,317
JAYA MAKMUR,SUMBERBULUS III DESA SUMBERBULUS,192,318
LESTARI,DUSUN SUMBERBULUS I DESA SUMBERBULUS,192,319
MANDALA,DUSUN SUMBERBULUS III DESA SUMBERBULUS,192,320
MAYASARI,DUSUN SUMBERBULUS III DESA SUMBERBULUS,192,321
PUTRI RAUNG,DUSUN SUMBERBULUS II DESASUMBERBULUS,192,322
SARI MULYO,DUSUN SUMBERBULUS III DESA SUMBERBULUS,192,323
SUMBER TANI,DUSUN SUMBERBULUS II DESA SUMBERBULUS,192,324
Among Mitro,,193,325
Margi Tani,Dsn krg kebun RT 02 RW 07 desa sumberlesung kec Ledokombo,193,326
Mitra Tani,,193,327
Subur Tani,,193,328
Tani Jaya,,193,329
Tani Maju Jaya,,193,330
Tani Makmur,,193,331
Tani Mulyo,,193,332
Karya Makmur 01,,191,333
Karya Makmur 02,DSN PALUOMBORT 003 RW 005 DS SUMBERSALAK,191,334
Karya Makmur 04,,191,335
Karya Makmur 06,,191,336
Karya Makmur 07,,191,337
Karya Tani 02,,191,338
Karya Tani 03,,191,339
Karya Tani 05,,191,340
Sekar wangi,Dsn karanganyar ds sumbersalak,191,341
Damai,,190,342
Mekar Jaya,,190,343
Suren Jaya Abadi,,190,344
Suren Jaya I,,190,345
Suren Jaya II,,190,346
Suren Jaya III,,190,347
Abadi,Desa ajung kec. Kalisat,180,348
Harapan,Desa ajung kec. Kalisat,180,349
karya Tani,Desa ajung kec. Kalisat,180,350
Semangat,Desa ajung kec. Kalisat,180,351
Sido Muncul,Desa ajung kec. Kalisat,180,352
Sumber Rejeki,Desa ajung kec. Kalisat,180,353
Adil,Dusun rowo RT 018 RW 007 desa Gambiran kec. Kalisat Kab Jember,178,354
